Subject,Daycare,Proportion of time,Country,Age at English Visit
401,UK,UK,Canada,16
402,UK,UK,Canada,17
404,UK,UK,Canada,19
406,UK,UK,Canada,17
408,UK,UK,Canada,16
410,UK,UK,Canada,16
411,UK,UK,Canada,16
412,UK,UK,Canada,17
415,UK,UK,Canada,16
418,UK,UK,Canada,15
420,UK,UK,Canada,16
422,UK,UK,Canada,18
423,UK,UK,Canada,16
424,UK,UK,Canada,16
425,UK,UK,Canada,15
426,UK,UK,Canada,17
427,UK,UK,Canada,17
428,UK,UK,Canada,16
429,UK,UK,Canada,16
430,UK,UK,Canada,18
431,UK,UK,Canada,17
432,UK,UK,Canada,18
433,UK,UK,Canada,20
434,UK,UK,Canada,18
435,UK,UK,Canada,18
436,UK,UK,Canada,18
437,UK,UK,Canada,17
438,UK,UK,Canada,20
439,UK,UK,Canada,19
441,UK,UK,Canada,18
442,UK,UK,Canada,17
443,UK,UK,Canada,19
444,UK,UK,Canada,17
445,UK,UK,Canada,17
446,UK,UK,Canada,18
447,UK,UK,Canada,17
448,UK,UK,Canada,18
449,UK,UK,Canada,19
450,UK,UK,Canada,18
451,UK,UK,Canada,18
452,UK,UK,Canada,18
453,UK,UK,Canada,17
454,UK,UK,Canada,18
455,UK,UK,Canada,19
456,UK,UK,Canada,18
457,UK,UK,Canada,17
458,UK,UK,Canada,19
459,UK,UK,Canada,17
460,UK,UK,Canada,17
461,UK,UK,Canada,18
462,UK,UK,Canada,17
463,UK,UK,Canada,17
464,UK,UK,Canada,18
465,UK,UK,Canada,17
466,UK,UK,Canada,18
467,UK,UK,Canada,18
468,UK,UK,Canada,18
469,UK,UK,Canada,16
470,UK,UK,Canada,17
471,UK,UK,Canada,18
472,UK,UK,Canada,18
401,UK,UK,Canada,23
402,UK,UK,Canada,23
404,UK,UK,Canada,24
406,UK,UK,Canada,23
410,UK,UK,Canada,25
411,UK,UK,Canada,23
412,UK,UK,Canada,23
413,UK,UK,Canada,22
414,UK,UK,Canada,22
418,UK,UK,Canada,22
421,UK,UK,Canada,23
422,UK,UK,Canada,24
423,UK,UK,Canada,22
424,UK,UK,Canada,21
425,UK,UK,Canada,21
426,UK,UK,Canada,25
427,UK,UK,Canada,24
428,UK,UK,Canada,25
429,UK,UK,Canada,24
430,UK,UK,Canada,23
431,UK,UK,Canada,24
432,UK,UK,Canada,24
433,UK,UK,Canada,24
434,UK,UK,Canada,24
437,UK,UK,Canada,23
438,UK,UK,Canada,25
439,UK,UK,Canada,24
441,UK,UK,Canada,24
442,UK,UK,Canada,23
443,UK,UK,Canada,26
445,UK,UK,Canada,23
446,UK,UK,Canada,25
447,UK,UK,Canada,23
448,UK,UK,Canada,23
451,UK,UK,Canada,25
452,UK,UK,Canada,24
453,UK,UK,Canada,23
454,UK,UK,Canada,25
455,UK,UK,Canada,25
457,UK,UK,Canada,24
458,UK,UK,Canada,25
459,UK,UK,Canada,23
460,UK,UK,Canada,23
461,UK,UK,Canada,24
462,UK,UK,Canada,23
464,UK,UK,Canada,24
465,UK,UK,Canada,25
466,UK,UK,Canada,24
467,UK,UK,Canada,24
468,UK,UK,Canada,25
470,UK,UK,Canada,24
471,UK,UK,Canada,24
401,UK,UK,Canada,30
402,UK,UK,Canada,30
404,UK,UK,Canada,31
405,UK,UK,Canada,30
408,UK,UK,Canada,32
409,UK,UK,Canada,29
411,UK,UK,Canada,30
412,UK,UK,Canada,30
413,UK,UK,Canada,28
414,UK,UK,Canada,29
415,UK,UK,Canada,30
416,UK,UK,Canada,31
418,UK,UK,Canada,29
420,UK,UK,Canada,32
421,UK,UK,Canada,29
422,UK,UK,Canada,30
423,UK,UK,Canada,29
424,UK,UK,Canada,28
426,UK,UK,Canada,31
427,UK,UK,Canada,31
428,UK,UK,Canada,32
429,UK,UK,Canada,32
430,UK,UK,Canada,30
431,UK,UK,Canada,30
432,UK,UK,Canada,32
433,UK,UK,Canada,31
434,UK,UK,Canada,31
437,UK,UK,Canada,30
438,UK,UK,Canada,32
439,UK,UK,Canada,31
440,UK,UK,Canada,31
441,UK,UK,Canada,31
445,UK,UK,Canada,30
446,UK,UK,Canada,32
447,UK,UK,Canada,30
448,UK,UK,Canada,30
451,UK,UK,Canada,32
453,UK,UK,Canada,31
454,UK,UK,Canada,31
455,UK,UK,Canada,32
456,UK,UK,Canada,31
457,UK,UK,Canada,31
458,UK,UK,Canada,32
459,UK,UK,Canada,31
461,UK,UK,Canada,32
463,UK,UK,Canada,30
465,UK,UK,Canada,31
466,UK,UK,Canada,32
467,UK,UK,Canada,32
470,UK,UK,Canada,30
471,UK,UK,Canada,31
