item,lang,choices,itemID,complexity_category
baa baa,eng,produces/does not produce,item_1,
choo choo,eng,produces/does not produce,item_2,
cockadoodledoo,eng,produces/does not produce,item_3,
grr,eng,produces/does not produce,item_4,
meow,eng,produces/does not produce,item_5,
moo,eng,produces/does not produce,item_6,
ouch,eng,produces/does not produce,item_7,
quack quack,eng,produces/does not produce,item_8,
uh oh,eng,produces/does not produce,item_9,
vroom,eng,produces/does not produce,item_10,
woof woof,eng,produces/does not produce,item_11,
yum yum,eng,produces/does not produce,item_12,
alligator,eng,produces/does not produce,item_13,
animal,eng,produces/does not produce,item_14,
ant,eng,produces/does not produce,item_15,
bear,eng,produces/does not produce,item_16,
bee,eng,produces/does not produce,item_17,
bird,eng,produces/does not produce,item_18,
bug,eng,produces/does not produce,item_19,
bunny,eng,produces/does not produce,item_20,
butterfly,eng,produces/does not produce,item_21,
cat,eng,produces/does not produce,item_22,
chicken,eng,produces/does not produce,item_23,
cow,eng,produces/does not produce,item_24,
deer,eng,produces/does not produce,item_25,
dog,eng,produces/does not produce,item_26,
donkey,eng,produces/does not produce,item_27,
duck,eng,produces/does not produce,item_28,
elephant,eng,produces/does not produce,item_29,
fish,eng,produces/does not produce,item_30,
frog,eng,produces/does not produce,item_31,
giraffe,eng,produces/does not produce,item_32,
goose,eng,produces/does not produce,item_33,
hen,eng,produces/does not produce,item_34,
horse,eng,produces/does not produce,item_35,
kitty,eng,produces/does not produce,item_36,
lamb,eng,produces/does not produce,item_37,
lion,eng,produces/does not produce,item_38,
monkey,eng,produces/does not produce,item_39,
moose,eng,produces/does not produce,item_40,
mouse,eng,produces/does not produce,item_41,
owl,eng,produces/does not produce,item_42,
penguin,eng,produces/does not produce,item_43,
pig,eng,produces/does not produce,item_44,
pony,eng,produces/does not produce,item_45,
puppy,eng,produces/does not produce,item_46,
rooster,eng,produces/does not produce,item_47,
sheep,eng,produces/does not produce,item_48,
squirrel,eng,produces/does not produce,item_49,
teddybear,eng,produces/does not produce,item_50,
tiger,eng,produces/does not produce,item_51,
turkey,eng,produces/does not produce,item_52,
turtle,eng,produces/does not produce,item_53,
wolf,eng,produces/does not produce,item_54,
zebra,eng,produces/does not produce,item_55,
airplane,eng,produces/does not produce,item_56,
bicycle,eng,produces/does not produce,item_57,
boat,eng,produces/does not produce,item_58,
bus,eng,produces/does not produce,item_59,
car,eng,produces/does not produce,item_60,
firetruck,eng,produces/does not produce,item_61,
helicopter,eng,produces/does not produce,item_62,
motorcycle,eng,produces/does not produce,item_63,
sled,eng,produces/does not produce,item_64,
stroller,eng,produces/does not produce,item_65,
tractor,eng,produces/does not produce,item_66,
train,eng,produces/does not produce,item_67,
tricycle,eng,produces/does not produce,item_68,
truck,eng,produces/does not produce,item_69,
ball,eng,produces/does not produce,item_70,
balloon,eng,produces/does not produce,item_71,
bat,eng,produces/does not produce,item_72,
block,eng,produces/does not produce,item_73,
book,eng,produces/does not produce,item_74,
bubbles,eng,produces/does not produce,item_75,
chalk,eng,produces/does not produce,item_76,
crayon,eng,produces/does not produce,item_77,
doll,eng,produces/does not produce,item_78,
game,eng,produces/does not produce,item_79,
glue,eng,produces/does not produce,item_80,
pen,eng,produces/does not produce,item_81,
pencil,eng,produces/does not produce,item_82,
play dough,eng,produces/does not produce,item_83,
present,eng,produces/does not produce,item_84,
puzzle,eng,produces/does not produce,item_85,
story,eng,produces/does not produce,item_86,
toy,eng,produces/does not produce,item_87,
apple,eng,produces/does not produce,item_88,
applesauce,eng,produces/does not produce,item_89,
banana,eng,produces/does not produce,item_90,
beans,eng,produces/does not produce,item_91,
bread,eng,produces/does not produce,item_92,
butter,eng,produces/does not produce,item_93,
cake,eng,produces/does not produce,item_94,
candy,eng,produces/does not produce,item_95,
carrots,eng,produces/does not produce,item_96,
cereal,eng,produces/does not produce,item_97,
cheerios,eng,produces/does not produce,item_98,
cheese,eng,produces/does not produce,item_99,
chicken.1,eng,produces/does not produce,item_100,
chocolate,eng,produces/does not produce,item_101,
coffee,eng,produces/does not produce,item_102,
coke,eng,produces/does not produce,item_103,
cookie,eng,produces/does not produce,item_104,
corn,eng,produces/does not produce,item_105,
cracker,eng,produces/does not produce,item_106,
donut,eng,produces/does not produce,item_107,
drink,eng,produces/does not produce,item_108,
egg,eng,produces/does not produce,item_109,
fish.1,eng,produces/does not produce,item_110,
food,eng,produces/does not produce,item_111,
french fries,eng,produces/does not produce,item_112,
grapes,eng,produces/does not produce,item_113,
green beans,eng,produces/does not produce,item_114,
gum,eng,produces/does not produce,item_115,
hamburger,eng,produces/does not produce,item_116,
ice,eng,produces/does not produce,item_117,
ice cream,eng,produces/does not produce,item_118,
jello,eng,produces/does not produce,item_119,
jelly,eng,produces/does not produce,item_120,
juice,eng,produces/does not produce,item_121,
lolipop,eng,produces/does not produce,item_122,
meat,eng,produces/does not produce,item_123,
melon,eng,produces/does not produce,item_124,
milk,eng,produces/does not produce,item_125,
muffin,eng,produces/does not produce,item_126,
noodles,eng,produces/does not produce,item_127,
nuts,eng,produces/does not produce,item_128,
orange,eng,produces/does not produce,item_129,
pancake,eng,produces/does not produce,item_130,
peanut butter,eng,produces/does not produce,item_131,
peas,eng,produces/does not produce,item_132,
pickle,eng,produces/does not produce,item_133,
pizza,eng,produces/does not produce,item_134,
popcorn,eng,produces/does not produce,item_135,
popsicle,eng,produces/does not produce,item_136,
potato,eng,produces/does not produce,item_137,
potato chip,eng,produces/does not produce,item_138,
pretzel,eng,produces/does not produce,item_139,
pudding,eng,produces/does not produce,item_140,
pumpkin,eng,produces/does not produce,item_141,
raisin,eng,produces/does not produce,item_142,
salt,eng,produces/does not produce,item_143,
sandwich,eng,produces/does not produce,item_144,
sauce,eng,produces/does not produce,item_145,
soda/pop,eng,produces/does not produce,item_146,
soup,eng,produces/does not produce,item_147,
spaghetti,eng,produces/does not produce,item_148,
strawberry,eng,produces/does not produce,item_149,
toast,eng,produces/does not produce,item_150,
tuna,eng,produces/does not produce,item_151,
vanilla,eng,produces/does not produce,item_152,
vitamins,eng,produces/does not produce,item_153,
water ,eng,produces/does not produce,item_154,
yogurt,eng,produces/does not produce,item_155,
beads,eng,produces/does not produce,item_156,
belt,eng,produces/does not produce,item_157,
bib,eng,produces/does not produce,item_158,
boots,eng,produces/does not produce,item_159,
button,eng,produces/does not produce,item_160,
coat,eng,produces/does not produce,item_161,
diaper,eng,produces/does not produce,item_162,
dress,eng,produces/does not produce,item_163,
gloves,eng,produces/does not produce,item_164,
hat,eng,produces/does not produce,item_165,
jacket,eng,produces/does not produce,item_166,
jeans,eng,produces/does not produce,item_167,
mittens,eng,produces/does not produce,item_168,
necklace,eng,produces/does not produce,item_169,
pajamas,eng,produces/does not produce,item_170,
pants,eng,produces/does not produce,item_171,
scarf,eng,produces/does not produce,item_172,
shirt,eng,produces/does not produce,item_173,
shoe,eng,produces/does not produce,item_174,
shorts,eng,produces/does not produce,item_175,
slipper,eng,produces/does not produce,item_176,
sneaker,eng,produces/does not produce,item_177,
snowsuit,eng,produces/does not produce,item_178,
sock,eng,produces/does not produce,item_179,
sweater,eng,produces/does not produce,item_180,
tights,eng,produces/does not produce,item_181,
underpants,eng,produces/does not produce,item_182,
zipper,eng,produces/does not produce,item_183,
ankle,eng,produces/does not produce,item_184,
arm,eng,produces/does not produce,item_185,
belly button,eng,produces/does not produce,item_186,
buttocks/bottom,eng,produces/does not produce,item_187,
cheek,eng,produces/does not produce,item_188,
chin,eng,produces/does not produce,item_189,
ear,eng,produces/does not produce,item_190,
eye,eng,produces/does not produce,item_191,
face,eng,produces/does not produce,item_192,
feet,eng,produces/does not produce,item_193,
finger,eng,produces/does not produce,item_194,
hair,eng,produces/does not produce,item_195,
hand,eng,produces/does not produce,item_196,
head,eng,produces/does not produce,item_197,
knee,eng,produces/does not produce,item_198,
leg,eng,produces/does not produce,item_199,
lips,eng,produces/does not produce,item_200,
mouth,eng,produces/does not produce,item_201,
nose,eng,produces/does not produce,item_202,
owie/boo boo,eng,produces/does not produce,item_203,
penis,eng,produces/does not produce,item_204,
shoulder,eng,produces/does not produce,item_205,
tooth,eng,produces/does not produce,item_206,
toe,eng,produces/does not produce,item_207,
tongue,eng,produces/does not produce,item_208,
tummy,eng,produces/does not produce,item_209,
