item,lang,choices,itemID,complexity_category
baa baa,eng,produces/undertands,item_1,
choo choo,eng,produces/undertands,item_2,
cockadoodledoo,eng,produces/undertands,item_3,
grrr,eng,produces/undertands,item_4,
meow,eng,produces/undertands,item_5,
moo,eng,produces/undertands,item_6,
ouch,eng,produces/undertands,item_7,
quack quack,eng,produces/undertands,item_8,
uh oh,eng,produces/undertands,item_9,
vroom,eng,produces/undertands,item_10,
woof woof,eng,produces/undertands,item_11,
yum yum,eng,produces/undertands,item_12,
animal,eng,produces/undertands,item_13,
bear,eng,produces/undertands,item_14,
bee,eng,produces/undertands,item_15,
bird,eng,produces/undertands,item_16,
bug,eng,produces/undertands,item_17,
bunny,eng,produces/undertands,item_18,
butterfly,eng,produces/undertands,item_19,
cat,eng,produces/undertands,item_20,
chicken ,eng,produces/undertands,item_21,
cow,eng,produces/undertands,item_22,
deer,eng,produces/undertands,item_23,
dog,eng,produces/undertands,item_24,
donkey,eng,produces/undertands,item_25,
duck,eng,produces/undertands,item_26,
elephant,eng,produces/undertands,item_27,
fish ,eng,produces/undertands,item_28,
frog,eng,produces/undertands,item_29,
giraffe,eng,produces/undertands,item_30,
goose,eng,produces/undertands,item_31,
horse,eng,produces/undertands,item_32,
kitty,eng,produces/undertands,item_33,
lamb,eng,produces/undertands,item_34,
lion,eng,produces/undertands,item_35,
monkey,eng,produces/undertands,item_36,
mouse,eng,produces/undertands,item_37,
owl,eng,produces/undertands,item_38,
penguin,eng,produces/undertands,item_39,
pig,eng,produces/undertands,item_40,
pony,eng,produces/undertands,item_41,
puppy,eng,produces/undertands,item_42,
sheep,eng,produces/undertands,item_43,
squirrel,eng,produces/undertands,item_44,
teddy bear,eng,produces/undertands,item_45,
tiger,eng,produces/undertands,item_46,
turkey,eng,produces/undertands,item_47,
turtle,eng,produces/undertands,item_48,
airplane,eng,produces/undertands,item_49,
bicycle,eng,produces/undertands,item_50,
bus,eng,produces/undertands,item_51,
car,eng,produces/undertands,item_52,
firetruck,eng,produces/undertands,item_53,
motorcycle,eng,produces/undertands,item_54,
stroller,eng,produces/undertands,item_55,
train,eng,produces/undertands,item_56,
truck,eng,produces/undertands,item_57,
ball,eng,produces/undertands,item_58,
balloon,eng,produces/undertands,item_59,
block,eng,produces/undertands,item_60,
book,eng,produces/undertands,item_61,
bubbles,eng,produces/undertands,item_62,
doll,eng,produces/undertands,item_63,
pen,eng,produces/undertands,item_64,
toy,eng,produces/undertands,item_65,
apple,eng,produces/undertands,item_66,
banana,eng,produces/undertands,item_67,
bread,eng,produces/undertands,item_68,
butter,eng,produces/undertands,item_69,
cake,eng,produces/undertands,item_70,
candy,eng,produces/undertands,item_71,
carrots,eng,produces/undertands,item_72,
cereal,eng,produces/undertands,item_73,
cheerios,eng,produces/undertands,item_74,
cheese,eng,produces/undertands,item_75,
chicken .1,eng,produces/undertands,item_76,
coffee,eng,produces/undertands,item_77,
cookie,eng,produces/undertands,item_78,
cracker,eng,produces/undertands,item_79,
drink ,eng,produces/undertands,item_80,
egg,eng,produces/undertands,item_81,
fish .1,eng,produces/undertands,item_82,
food,eng,produces/undertands,item_83,
ice cream,eng,produces/undertands,item_84,
juice,eng,produces/undertands,item_85,
meat,eng,produces/undertands,item_86,
milk,eng,produces/undertands,item_87,
noodles,eng,produces/undertands,item_88,
orange (food),eng,produces/undertands,item_89,
peas,eng,produces/undertands,item_90,
pizza,eng,produces/undertands,item_91,
raisin,eng,produces/undertands,item_92,
spaghetti,eng,produces/undertands,item_93,
toast,eng,produces/undertands,item_94,
water (beverage),eng,produces/undertands,item_95,
beads,eng,produces/undertands,item_96,
bib,eng,produces/undertands,item_97,
boots,eng,produces/undertands,item_98,
button,eng,produces/undertands,item_99,
coat,eng,produces/undertands,item_100,
diaper,eng,produces/undertands,item_101,
dress,eng,produces/undertands,item_102,
hat,eng,produces/undertands,item_103,
jacket,eng,produces/undertands,item_104,
jeans,eng,produces/undertands,item_105,
necklace,eng,produces/undertands,item_106,
pajamas,eng,produces/undertands,item_107,
pants,eng,produces/undertands,item_108,
