item,type,choices,itemID,complexity_category,gloss
baa baa,Sound Effects and Animal Sounds,produces/does not produce,item_1,,baa baa
choo choo,Sound Effects and Animal Sounds,produces/does not produce,item_2,,choo choo
cockadoodledoo,Sound Effects and Animal Sounds,produces/does not produce,item_3,,cockadoodledoo
grr,Sound Effects and Animal Sounds,produces/does not produce,item_4,,grr
meow,Sound Effects and Animal Sounds,produces/does not produce,item_5,,meow
moo,Sound Effects and Animal Sounds,produces/does not produce,item_6,,moo
ouch,Sound Effects and Animal Sounds,produces/does not produce,item_7,,ouch
quack quack,Sound Effects and Animal Sounds,produces/does not produce,item_8,,quack quack
uh oh,Sound Effects and Animal Sounds,produces/does not produce,item_9,,uh oh
vroom,Sound Effects and Animal Sounds,produces/does not produce,item_10,,vroom
woof woof,Sound Effects and Animal Sounds,produces/does not produce,item_11,,woof woof
yum yum,Sound Effects and Animal Sounds,produces/does not produce,item_12,,yum yum
alligator,Animals (Real or Toy),produces/does not produce,item_13,,alligator
animal,Animals (Real or Toy),produces/does not produce,item_14,,animal
ant,Animals (Real or Toy),produces/does not produce,item_15,,ant
bear,Animals (Real or Toy),produces/does not produce,item_16,,bear
bee,Animals (Real or Toy),produces/does not produce,item_17,,bee
bird,Animals (Real or Toy),produces/does not produce,item_18,,bird
bug,Animals (Real or Toy),produces/does not produce,item_19,,bug
bunny,Animals (Real or Toy),produces/does not produce,item_20,,bunny
butterfly,Animals (Real or Toy),produces/does not produce,item_21,,butterfly
cat,Animals (Real or Toy),produces/does not produce,item_22,,cat
chicken,Animals (Real or Toy),produces/does not produce,item_23,,chicken
cow,Animals (Real or Toy),produces/does not produce,item_24,,cow
deer,Animals (Real or Toy),produces/does not produce,item_25,,deer
dog,Animals (Real or Toy),produces/does not produce,item_26,,dog
donkey,Animals (Real or Toy),produces/does not produce,item_27,,donkey
duck,Animals (Real or Toy),produces/does not produce,item_28,,duck
elephant,Animals (Real or Toy),produces/does not produce,item_29,,elephant
fish,Animals (Real or Toy),produces/does not produce,item_30,,fish
frog,Animals (Real or Toy),produces/does not produce,item_31,,frog
giraffe,Animals (Real or Toy),produces/does not produce,item_32,,giraffe
goose,Animals (Real or Toy),produces/does not produce,item_33,,goose
hen,Animals (Real or Toy),produces/does not produce,item_34,,hen
horse,Animals (Real or Toy),produces/does not produce,item_35,,horse
kitty,Animals (Real or Toy),produces/does not produce,item_36,,kitty
lamb,Animals (Real or Toy),produces/does not produce,item_37,,lamb
lion,Animals (Real or Toy),produces/does not produce,item_38,,lion
monkey,Animals (Real or Toy),produces/does not produce,item_39,,monkey
moose,Animals (Real or Toy),produces/does not produce,item_40,,moose
mouse,Animals (Real or Toy),produces/does not produce,item_41,,mouse
owl,Animals (Real or Toy),produces/does not produce,item_42,,owl
penguin,Animals (Real or Toy),produces/does not produce,item_43,,penguin
pig,Animals (Real or Toy),produces/does not produce,item_44,,pig
pony,Animals (Real or Toy),produces/does not produce,item_45,,pony
puppy,Animals (Real or Toy),produces/does not produce,item_46,,puppy
rooster,Animals (Real or Toy),produces/does not produce,item_47,,rooster
sheep,Animals (Real or Toy),produces/does not produce,item_48,,sheep
